source,target
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Ontology_engineering
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_network
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_wiki
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Symbolic_artificial_intelligence
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Text_mining
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Wikidata
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Stuart_J._Russell
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Peter_Norvig
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/David_Forsyth_(computer_scientist)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Ian_Goodfellow
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Jitendra_Malik
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Judea_Pearl
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/OCLC_(identifier)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Template:Semantic_Web
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Template_talk:Semantic_Web
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_Web
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Database
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Hypertext
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Internet
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Ontology_(computer_science)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantics_(computer_science)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_network
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/World_Wide_Web
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Dataspaces
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Hyperdata
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Linked_data
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Rule-based_system
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_analytics
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_broker
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_computing
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_mapper
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_matching
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_publishing
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_reasoner
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_search
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_service-oriented_architecture
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_wiki
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Solid_(web_decentralization_project)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Collective_intelligence
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Description_logic
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Folksonomy
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Geotagging
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Information_architecture
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/IXBRL
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_extraction
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_management
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_representation_and_reasoning
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Library_2.0
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Digital_library
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Digital_humanities
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Metadata
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Reference_(computer_science)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Topic_map
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Web_2.0
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Web_engineering
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Web_Science_Trust
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HTTP
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Internationalized_Resource_Identifier
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Uniform_Resource_Identifier
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Resource_Description_Framework
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_triple
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/RDF/XML
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/JSON-LD
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Turtle_(syntax)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/TriG_(syntax)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Notation3
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/N-Triples
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/TriX_(serialization_format)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Research_Resource_Identifier
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/SPARQL
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/XML
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_HTML
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Common_Logic
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Web_Ontology_Language
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/RDF_Schema
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Rule_Interchange_Format
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantic_Web_Rule_Language
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/SHACL
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Embedded_RDF
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/GRDDL
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Microdata_(HTML)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Microformat
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/RDFa
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/SAWSDL
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Facebook_Platform
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/DOAP
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Dublin_Core
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/FOAF
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Schema.org
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Semantically_Interlinked_Online_Communities
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Simple_Knowledge_Organization_System
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HAtom
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HCalendar
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HCard
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HProduct
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HRecipe
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HReview
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Help:Authority_control
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Metaphysics#History
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Ontology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Philosophy
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Metaphysics
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Epistemology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Philosophy_of_language
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Metaphysics
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Particular
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Universal_(metaphysics)
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Intrinsic_and_extrinsic_properties_(philosophy)
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Essence
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Existence
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Ontology#Etymology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Compound_(linguistics)
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Ancient_Greek
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Genitive
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Present_tense
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Participle
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Verb
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Classical_compound
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Etymology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Neo-Latin
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Ogdoas_Scholastica
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Jacob_Lorhard
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Rudolf_G%C3%B6ckel
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Oxford_English_Dictionary
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Gideon_Harvey
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Formal_Ontology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Artificial_intelligence#History
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Artificial_intelligence
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Knowledge_engineering
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Computational_model
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Automated_reasoning
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/AI_winter
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Knowledge-based_systems
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Tom_Gruber
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Computer_science
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Semantic_networks
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Taxonomy_(general)
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Knowledge_modeling
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Class_(computer_programming)
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Inheritance_(object-oriented_programming)
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Ontology_components
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Poker
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Playing_card
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Computer_hardware
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Punched_card
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Video_card
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Upper_ontology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/OBO_Foundry
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Upper_ontology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Core_glossary
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Basic_Formal_Ontology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/BORO_method
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Dublin_Core
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/General_Formal_Ontology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Cyc
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Suggested_Upper_Merged_Ontology
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/UMBEL
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Upper_ontology#DOLCE
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/WordNet
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Gellish
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Business_decision_mapping
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Data_and_information_visualization
https://en.wikipedia.org/wiki/Ontology_(information_science),https://en.wikipedia.org/wiki/Graphic_communication
